,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0.03266079993583778,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,Aditya_2018-08-16_21502300_9,1
1,0.102294921875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,Aditya_2018-08-16_21502300_9,1
2,90200.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,Aditya_2018-08-16_21502300_9,1
3,104700.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_9_hp.WAV,Aditya_2018-08-16_21502300_9,1
4,0.020559404402124892,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
5,0.09881591796875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
6,93960.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
7,102520.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
8,102920.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
9,103180.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
10,0.014766623657504693,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
11,0.0419921875,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
12,90000.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
13,102520.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
14,102960.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp.WAV,Aditya_2018-08-16_21502300_12,2
15,0.04540028979100915,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
16,0.118804931640625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
17,92420.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
18,105660.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
19,0.04439399014288784,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
20,0.156768798828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
21,91260.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
22,105620.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
23,0.04766384375137006,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
24,0.151702880859375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
25,90900.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
26,105640.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
27,0.014961903100189921,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
28,0.056671142578125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
29,102240.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
30,106200.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,2
