,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0.04056494223295064,0,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
1,0.148834228515625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
2,88220.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
3,103420.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
4,103660.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
5,104200.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
6,107460.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
7,108620.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
8,109000.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
9,0.04352700815839135,1,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
10,0.141937255859375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
11,89300.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
12,103380.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
13,103840.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
14,104240.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
15,107420.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
16,109000.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
17,0.03496708300403718,2,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
18,0.165069580078125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
19,87080.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
20,103200.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
21,103860.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
