,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0.03284192027789935,0,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
1,0.123779296875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
2,99980.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
3,104480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
4,0.018701194305008068,1,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
5,0.072052001953125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
6,85900.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
7,104080.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
8,104600.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
9,104860.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
10,0.015227476575511984,2,rms,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
11,0.052032470703125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
12,98940.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
13,103260.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
14,104600.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
15,105000.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_01_29_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_29,2
16,0.020274149013080514,0,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
17,0.083953857421875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
18,83660.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
19,103740.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
20,104020.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
21,0.014157872859088153,1,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
22,0.0697021484375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
23,81780.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
24,101980.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
25,102220.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
26,102500.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
27,103340.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
28,103640.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
29,103980.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
30,0.0242703105976981,3,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
31,0.09783935546875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
32,93560.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
33,102140.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
34,0.050565042535538965,4,rms,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
35,0.138916015625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
36,85040.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
37,101660.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
38,101900.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_20_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_20,2
